datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-01-27 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.5,5.29,293.89,1.0
2021-01-27 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.29,5.21,295.6,1.0
2021-01-27 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.19,5.09,297.77,1.0
2021-01-27 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.1,4.85,300.25,1.0
2021-01-27 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.53,4.51,302.15,1.0
2021-01-27 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.56,4.17,304.85,1.0
2021-01-27 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.82,3.37,303.0,1.0
2021-01-27 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.24,2.99,299.25,1.0
2021-01-28 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.43,3.25,305.94,0.99
2021-01-28 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.55,2.98,310.22,0.99
2021-01-28 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.55,2.28,308.14,0.9
2021-01-28 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.85,1.83,304.18,0.79
2021-01-28 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.18,1.87,296.74,0.76
2021-01-28 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.3,0.45,276.8,0.56
2021-01-28 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.64,0.78,207.45,0.63
2021-01-28 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.36,0.79,203.13,0.63
2021-01-28 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.08,1.15,199.84,0.55
2021-01-28 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.36,1.49,187.79,0.53
2021-01-28 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.77,1.83,177.49,0.54
2021-01-28 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.4,2.01,170.76,0.54
2021-01-28 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.3,1.89,168.37,0.45
2021-01-28 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.42,1.79,152.31,0.52
2021-01-28 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.19,2.12,135.33,0.82
2021-01-28 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.52,2.52,134.36,0.94
2021-01-28 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.71,2.87,133.79,0.97
2021-01-28 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.14,3.15,130.96,1.0
2021-01-28 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.11,3.36,132.03,0.95
2021-01-28 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.15,3.58,128.4,0.88
2021-01-28 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.0,3.68,130.36,0.9
2021-01-28 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.88,3.58,135.86,0.98
2021-01-28 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.07,3.34,133.54,0.98
2021-01-28 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.23,2.92,133.0,0.98
2021-01-29 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.23,2.43,125.54,0.99
2021-01-29 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.32,1.91,110.38,0.96
2021-01-29 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.66,1.49,99.14,0.96
2021-01-29 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.61,1.73,81.77,0.95
2021-01-29 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,1.67,62.58,1.0
2021-01-29 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.18,1.42,35.12,1.0
2021-01-29 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.97,1.46,1.2,0.97
2021-01-29 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.17,2.01,354.36,0.98
2021-01-29 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.59,2.33,347.7,0.67
2021-01-29 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.47,2.32,337.07,0.73
2021-01-29 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.98,2.97,330.1,0.87
2021-01-29 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.62,3.22,322.98,0.81
2021-01-29 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.32,3.65,306.63,0.89
2021-01-29 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.31,4.3,294.6,0.86
2021-01-29 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.38,4.06,287.42,0.67
2021-01-29 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.74,4.0,286.64,0.43
2021-01-29 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.26,4.56,281.19,0.77
2021-01-29 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.59,4.83,278.51,0.82
2021-01-29 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.59,4.4,278.62,0.8
2021-01-29 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.64,3.86,273.88,0.67
2021-01-29 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.11,3.69,269.22,0.68
2021-01-29 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.43,3.47,267.18,0.64
2021-01-29 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.27,3.54,265.3,0.73
2021-01-29 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.36,3.7,263.3,0.69
2021-01-30 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.25,3.73,262.25,0.7
2021-01-30 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.11,3.61,260.69,0.83
2021-01-30 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.93,3.56,256.64,0.97
2021-01-30 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.76,3.72,251.95,0.99
2021-01-30 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.89,3.69,249.65,1.0
2021-01-30 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.85,3.63,247.65,1.0
2021-01-30 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.8,3.64,246.45,1.0
2021-01-30 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.8,3.72,246.11,1.0
2021-01-30 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.95,3.83,248.85,0.98
2021-01-30 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.33,3.74,252.72,0.95
2021-01-30 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.31,3.67,268.16,0.95
2021-01-30 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.81,3.93,279.29,0.98
2021-01-30 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.63,3.94,281.2,0.98
2021-01-30 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.69,3.42,277.81,0.97
2021-01-30 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.17,3.1,275.15,0.87
2021-01-30 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.64,3.26,273.8,0.8
2021-01-30 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.03,3.55,273.07,0.76
2021-01-30 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.52,3.83,275.32,0.57
2021-01-30 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.67,3.89,277.97,0.24
2021-01-30 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.96,3.97,280.39,0.25
2021-01-30 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.31,4.01,280.33,0.6
2021-01-30 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.25,3.97,277.24,0.91
2021-01-30 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.25,4.03,275.21,0.98
2021-01-30 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.04,3.87,270.23,1.0
2021-01-31 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.78,4.05,263.14,1.0
2021-01-31 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.48,4.32,261.44,1.0
2021-01-31 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.49,4.39,261.78,1.0
2021-01-31 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.47,4.37,258.17,1.0
2021-01-31 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.5,4.43,252.88,1.0
2021-01-31 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.2,4.58,248.56,0.99
2021-01-31 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.08,4.73,246.66,0.97
2021-01-31 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.17,4.93,246.49,0.93
2021-01-31 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.54,5.11,248.12,0.92
2021-01-31 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.18,4.87,248.86,0.96
2021-01-31 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.64,4.74,248.45,0.91
2021-01-31 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.34,4.42,247.32,0.73
2021-01-31 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.16,4.54,247.4,0.65
2021-01-31 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.92,4.99,251.31,0.73
2021-01-31 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.76,4.61,250.24,0.81
2021-01-31 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.68,4.33,244.17,0.96
2021-01-31 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.84,4.42,236.35,0.83
2021-01-31 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.25,4.92,232.38,0.57
2021-01-31 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.56,5.1,228.5,0.52
2021-01-31 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.69,5.06,223.19,0.78
2021-01-31 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.03,5.19,219.94,0.99
2021-01-31 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.33,5.4,218.88,0.94
2021-01-31 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.99,5.44,219.95,0.93
2021-01-31 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.04,5.49,216.97,0.95
2021-02-01 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.37,5.5,215.91,0.73
2021-02-01 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.62,5.5,219.25,0.83
2021-02-01 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.86,5.22,221.34,0.87
2021-02-01 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.02,4.86,221.52,0.92
2021-02-01 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.04,4.64,221.27,1.0
2021-02-01 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.44,4.37,222.06,1.0
2021-02-01 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.62,4.01,222.87,1.0
2021-02-01 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.55,3.6,221.5,1.0
2021-02-01 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.34,3.43,212.5,0.98
2021-02-01 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.33,3.6,211.49,0.94
2021-02-01 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.0,3.13,206.79,0.91
2021-02-01 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.82,3.08,210.4,0.76
2021-02-01 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.52,2.85,206.2,0.79
2021-02-01 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.42,2.67,195.17,0.72
2021-02-01 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.26,2.58,186.36,0.79
2021-02-01 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.58,2.42,181.9,0.98
2021-02-01 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.41,2.23,176.99,1.0
2021-02-01 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.6,2.18,173.74,1.0
2021-02-01 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.07,2.16,170.99,1.0
2021-02-01 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.65,2.12,161.44,1.0
2021-02-01 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.73,2.43,155.83,1.0
2021-02-01 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.01,2.74,155.67,1.0
2021-02-01 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.1,3.25,152.76,1.0
2021-02-01 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.32,3.35,151.31,1.0
2021-02-02 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.51,3.56,149.98,0.99
2021-02-02 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.37,3.71,150.1,0.99
2021-02-02 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.63,4.01,148.13,1.0
2021-02-02 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.75,4.48,145.41,1.0
2021-02-02 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.49,5.06,143.01,1.0
2021-02-02 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.84,5.61,144.28,1.0
2021-02-02 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.07,5.89,145.59,0.98
2021-02-02 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.51,6.17,145.87,1.0
2021-02-02 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.89,6.79,146.06,1.0
2021-02-02 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.43,6.36,147.36,1.0
2021-02-02 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.12,5.64,147.31,1.0
2021-02-02 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.01,6.07,152.41,0.98
2021-02-02 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.99,5.97,159.47,0.98
2021-02-02 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,5.45,159.7,0.97
2021-02-02 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.66,6.32,163.45,0.92
2021-02-02 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.5,5.98,167.13,0.99
2021-02-02 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.15,5.76,171.31,1.0
2021-02-02 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.55,5.5,176.92,1.0
2021-02-02 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.1,5.06,184.95,1.0
2021-02-02 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.73,4.55,198.01,1.0
2021-02-02 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.16,4.08,208.77,1.0
2021-02-02 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.09,3.67,215.21,1.0
2021-02-02 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.7,3.27,221.06,1.0
2021-02-02 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.67,2.99,220.8,1.0
2021-02-03 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.81,2.84,224.51,1.0
2021-02-03 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.98,2.57,227.0,1.0
2021-02-03 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.19,2.32,226.86,0.99
2021-02-03 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.53,2.06,220.48,0.97
2021-02-03 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.52,2.05,220.26,0.98
2021-02-03 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.55,1.96,226.72,1.0
2021-02-03 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.61,1.75,235.51,1.0
2021-02-03 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.48,1.69,248.21,1.0
2021-02-03 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.2,1.6,257.22,0.98
2021-02-03 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.73,1.18,271.53,0.89
2021-02-03 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.04,1.42,307.52,0.96
2021-02-03 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.36,1.61,315.96,0.91
2021-02-03 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.45,1.78,324.15,0.92
2021-02-03 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.58,1.61,329.73,0.92
2021-02-03 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.21,1.54,337.56,0.89
2021-02-03 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.13,1.8,347.16,0.37
2021-02-03 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.78,1.92,4.15,0.3
2021-02-03 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-2.87,2.08,38.63,0.2
2021-02-03 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.36,1.87,61.23,0.39
2021-02-03 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.4,2.33,63.93,0.95
2021-02-03 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.2,2.21,51.72,1.0
2021-02-03 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.38,2.25,58.49,1.0
2021-02-03 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.62,2.61,69.46,1.0
2021-02-03 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.78,3.07,65.48,1.0
2021-02-04 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.8,3.61,64.55,1.0
2021-02-04 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-3.82,3.66,63.44,1.0
2021-02-04 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.06,4.28,56.16,1.0
2021-02-04 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.11,4.84,52.79,1.0
2021-02-04 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.13,5.23,52.11,1.0
2021-02-04 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.38,5.37,47.46,1.0
2021-02-04 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.52,5.08,39.65,1.0
2021-02-04 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.62,4.78,29.48,1.0
2021-02-04 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.64,4.74,16.77,1.0
2021-02-04 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.79,5.34,14.04,1.0
2021-02-04 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.02,5.34,7.56,1.0
2021-02-04 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.25,5.61,4.54,1.0
2021-02-04 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.52,5.55,359.42,1.0
2021-02-04 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.8,5.37,355.56,1.0
2021-02-04 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.51,5.17,352.82,1.0
2021-02-04 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.67,4.35,350.02,0.98
2021-02-04 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.69,3.91,346.45,0.95
2021-02-04 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.31,3.75,345.93,0.93
2021-02-04 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.22,3.51,343.59,0.97
2021-02-04 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.32,3.33,339.29,0.92
2021-02-04 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.79,3.07,332.34,0.84
2021-02-04 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.65,2.81,327.43,0.88
2021-02-04 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.05,2.51,322.61,0.9
2021-02-04 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.85,2.49,319.02,1.0
2021-02-05 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.85,2.42,313.11,1.0
2021-02-05 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.0,2.27,301.88,0.98
2021-02-05 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.63,2.3,292.22,0.8
2021-02-05 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.51,2.34,287.56,0.53
2021-02-05 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.34,2.36,280.02,0.23
2021-02-05 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.51,2.4,268.09,0.06
2021-02-05 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.14,2.56,258.92,0.05
2021-02-05 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.8,3.15,253.08,0.1
2021-02-05 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.54,3.73,252.2,0.17
2021-02-05 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-7.89,4.11,256.29,0.16
2021-02-05 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.5,3.94,267.2,0.04
2021-02-05 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.42,3.71,271.5,0.01
2021-02-05 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.56,3.58,279.68,0.15
2021-02-05 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-4.39,3.48,290.6,0.25
2021-02-05 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.13,3.17,300.9,0.58
2021-02-05 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-5.92,2.71,311.84,0.47
2021-02-05 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-6.72,2.48,326.66,0.32
2021-02-05 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-8.47,2.59,331.57,0.25
2021-02-05 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.29,2.71,334.27,0.15
2021-02-05 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-9.83,2.53,332.11,0.18
2021-02-05 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-10.81,2.36,322.16,0.28
2021-02-05 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.13,2.36,323.02,0.36
2021-02-05 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.28,2.27,321.14,0.52
2021-02-05 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.55,2.43,330.83,0.72
2021-02-06 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.61,2.59,349.11,0.85
2021-02-06 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.78,2.48,359.75,0.73
2021-02-06 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.9,2.14,358.06,0.51
2021-02-06 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.32,1.97,345.69,0.23
2021-02-06 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.06,2.17,339.13,0.15
2021-02-06 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.03,2.29,342.1,0.28
2021-02-06 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.39,2.27,344.2,0.37
2021-02-06 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.21,2.12,337.28,0.53
2021-02-06 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-14.59,2.32,331.89,1.0
2021-02-06 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.63,2.47,337.93,0.8
2021-02-06 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.84,2.09,342.78,1.0
2021-02-06 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.3,2.15,335.56,1.0
2021-02-06 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.72,2.37,326.11,1.0
2021-02-06 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.43,2.69,326.04,0.98
2021-02-06 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-11.95,2.73,328.03,0.92
2021-02-06 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-12.32,2.2,320.39,0.78
2021-02-06 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-13.71,2.32,320.42,0.61
2021-02-06 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-15.51,2.21,319.95,0.41
2021-02-06 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.18,2.04,318.09,0.37
2021-02-06 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-16.54,1.91,321.47,0.29
2021-02-06 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-17.94,2.16,326.42,0.28
2021-02-06 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.7,2.62,328.13,0.47
2021-02-06 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.51,2.19,336.28,0.46
2021-02-06 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-18.0,1.72,352.43,0.59
